Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2023-09-27,4274.509765625,13092.849609375,38.68000030517578,416.5453186035156,350.72869873046875,415.31634521484375,206.00804138183594,0.00022931406074522265,0.0022382218257912534,0.006505334322527423,0.0002570012128229049,0.0023434020224826213,0.00039915740298046565,0.001040713041174035,0.00022928777229479233,0.0022357207386172074,0.006484265957015487,0.00025696819366839604,0.0023406605380612163,0.00039907776085674595,0.0010401718747903976,0.006771629606017758,0.008668486767309948,0.012665406668776759,0.006917867973210085,0.008820495852046436,0.0067837178983074335,0.006763264347501618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0020089077650460307,0.0062760202617822,2.7687152077682242e-05,0.0021140879617373987,0.000169843342235243,0.0008113989804288124,-0.0020089077650460307,0.0,0.0042671124967361695,-0.0019812206129683485,0.00010518019669136791,-0.0018390644228107877,-0.0011975087846172183
2023-09-28,4299.7001953125,13201.2802734375,39.119998931884766,418.97918701171875,353.6626281738281,417.7241516113281,207.370849609375,0.005893173970516585,0.008281670323690316,0.011375352203658373,0.005842985863729666,0.008365239154877635,0.005797523801378102,0.006615315685726486,0.005875877143000698,0.008247565459463053,0.0113111393882071,0.005825981825911536,0.008330444451161963,0.005780782833207942,0.0065935305093492306,0.006888000242266653,0.008838690065454397,0.012925012952555692,0.007000696251308811,0.00897704043475582,0.006878871623202613,0.006896331831233588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00238849635317373,0.005482178233141788,-5.0188106786919207e-05,0.0024720651843610497,-9.565016913848368e-05,0.0007221417152099008,-0.00238849635317373,0.0,0.0030936818799680577,-0.0024386844599606494,8.35688311873195e-05,-0.002484146522312214,-0.0016663546379638294
2023-09-29,4288.0498046875,13219.3203125,39.66999816894531,418.0640563964844,353.91943359375,416.71038818359375,206.76731872558594,-0.002709582086142026,0.0013665370849522684,0.014059285584802739,-0.0021841911092561617,0.0007261310623853934,-0.0024268729108045672,-0.0029103940352558366,-0.002713259648289315,0.0013656042229136642,0.013961370506016844,-0.002186579933723683,0.0007258675567775351,-0.002429822540083817,-0.0029146374673490005,0.006885530077889515,0.008844927422733052,0.013499317265038741,0.006999438797347407,0.008918626099423189,0.006875663504145387,0.006890742321023485,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0040761191710942946,0.016768867670944765,0.0005253909768858644,0.0034357131485274195,0.0002827091753374589,-0.0002008119491138105,-0.0040761191710942946,0.0,0.01269274849985047,-0.00355072819420843,-0.0006404060225668751,-0.0037934099957568357,-0.004276931120208105
2023-10-02,4288.39013671875,13307.76953125,39.040000915527344,417.9180603027344,356.8731689453125,416.5446472167969,206.49473571777344,7.936755559079245e-05,0.006690905179622897,-0.015880949899088947,-0.0003492194354339784,0.008345784580320537,-0.00039773658516006893,-0.0013183079874158343,7.936440615299324e-05,0.0066686204218012355,-0.016008403373174725,-0.00034928042674100065,0.00831115108257446,-0.000397815703335147,-0.0013191777198581938,0.00683997728575961,0.009088969411791378,0.013734874310128944,0.006937310919119506,0.00924421818730162,0.006820096799334466,0.006764481827215806,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006611537624032104,-0.01596031745467974,-0.0004285869910247708,0.008266417024729744,-0.0004771041407508614,-0.0013976755430066268,-0.006611537624032104,0.0,-0.022571855078711844,-0.007040124615056875,0.0016548794006976397,-0.007088641764782966,-0.008009213167038731
2023-10-03,4229.4501953125,13059.4697265625,37.970001220703125,412.34942626953125,350.6101379394531,410.9687194824219,203.49656677246094,-0.013744071674259506,-0.018658258553729046,-0.027407778425503238,-0.013324703003189886,-0.01754973909741897,-0.013386146651100606,-0.014519348083576578,-0.013839395863449198,-0.018834519788316916,-0.027790378603041403,-0.013414273414168619,-0.01770556155575205,-0.01347654877601289,-0.014625785340663213,0.007279459337610298,0.009754630207507595,0.014186635833811379,0.0073418458993595335,0.009823320588163134,0.007234874758108372,0.007237981497436781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00491418687946954,-0.013663706751243732,0.00041936867106961984,-0.0038056674231594645,0.0003579250231589004,-0.0007752764093170716,0.00491418687946954,0.0,-0.008749519871774192,0.00533355555053916,0.0011085194563100753,0.00527211190262844,0.004138910470152468
2023-10-04,4263.75,13236.009765625,38.529998779296875,415.2700500488281,355.3814697265625,413.96142578125,204.9664306640625,0.008109754957160709,0.013518162893201069,0.014748420874119317,0.007082885517070592,0.013608653232763501,0.00728207806812442,0.007223040245416534,0.008077047607828946,0.013427607709577042,0.014640720563320535,0.007057919700805753,0.013516887116176256,0.007255691758306761,0.007197079027876757,0.0076232263260310055,0.010306374600910823,0.014822139002984064,0.007605969038285354,0.010392478112814968,0.007524565246331093,0.00754852173362763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00540840793604036,0.006638665916958608,-0.0010268694400901168,0.005498898275602793,-0.0008276768890362884,-0.0008867147117441743,-0.00540840793604036,0.0,0.001230257980918248,-0.006435277376130477,9.049033956243235e-05,-0.006236084825076649,-0.0062951226477845346
2023-10-05,4258.18994140625,13219.830078125,38.540000915527344,415.0753173828125,354.3343505859375,413.805419921875,204.85935974121094,-0.001304030159777203,-0.0012223991812109203,0.00025959347384785225,-0.00046893019612836984,-0.0029464652206843134,-0.00037686086108279504,-0.0005223827263063363,-0.0013048811469951228,-0.0012231469205094174,0.0002595597852921134,-0.00046904017827676786,-0.0029508145949537438,-0.0003769318909832566,-0.0005225192156979114,0.007622905763952901,0.010189272367974156,0.014884196385017506,0.0076152063133328955,0.010323273452102264,0.007533593644243154,0.007556061553607507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.163097856628276e-05,0.0015636236336250553,0.0008350999636488332,-0.0016424350609071103,0.000927169298694408,0.0007816474334708667,-8.163097856628276e-05,0.0,0.0014819926550587725,0.0007534689850825504,-0.001724066039473393,0.0008455383201281252,0.000700016454904584
2023-10-06,4308.5,13431.33984375,39.209999084472656,419.95269775390625,360.2713928222656,418.7184143066406,207.3026885986328,0.011814893014644445,0.015999431488532334,0.017384487624009903,0.011750591198357085,0.016755480315443494,0.011872716374022207,0.011926859775938103,0.011745642093961117,0.015872789597602428,0.01723510621343688,0.011682089106117968,0.01661665582307147,0.01180278862104883,0.01185629530478064,0.00821306878734905,0.01093995004910269,0.015727142174082356,0.008201159004519993,0.011107617041988403,0.00813034044700779,0.008173396560899186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004184538473887889,0.005569594609365458,-6.430181628735987e-05,0.004940587300799049,5.7823359377762173e-05,0.00011196676129365812,-0.004184538473887889,0.0,0.0013850561354775692,-0.004248840290175249,0.0007560488269111598,-0.004126715114510127,-0.004072571712594231
2023-10-09,4335.66015625,13484.240234375,39.36000061035156,422.7175598144531,362.1087646484375,421.3991394042969,208.6071014404297,0.00630385429964031,0.00393857881941817,0.003825593710312214,0.006583746396521706,0.0050999659222965565,0.00640221448606515,0.006292310295706871,0.006284068119387409,0.003930842923497506,0.003818294736044929,0.006562168196697728,0.005087005143767511,0.006381807365101001,0.006272596365503901,0.008191016112711762,0.01061393607169349,0.014643414550136909,0.008191485527685304,0.010801116917576136,0.008121177467580527,0.008174146360420407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.00236527548022214,-0.0024782605893280962,0.0002798920968813956,-0.0012038883773437536,9.836018642483957e-05,-1.1544003933439129e-05,0.00236527548022214,0.0,-0.00011298510910595638,0.0026451675771035355,0.0011613871028783862,0.0024636356666469794,0.0023537314762887007
2023-10-10,4358.240234375,13562.83984375,40.189998626708984,424.9274597167969,364.1141052246094,423.5924987792969,209.90176391601562,0.005207990781392224,0.0058289980012835585,0.021087347649561217,0.0052278403180454625,0.0055379509471935595,0.005204945074402945,0.006206224364589286,0.005194476099985354,0.00581207512287195,0.020868086600189188,0.0052142226010642055,0.00552267287702764,0.005191446168238536,0.006187045067266934,0.008272628608147752,0.010521506794869481,0.015737131346243615,0.008277603068017761,0.010644468789496214,0.008205163368888609,0.00832463727897235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0006210072198913341,0.015879356868168992,1.9849536653238076e-05,0.00032996016580133514,-3.0457069892797506e-06,0.0009982335831970612,-0.0006210072198913341,0.0,0.015258349648277658,-0.000601157683238096,-0.000291047054089999,-0.0006240529268806139,0.0003772263633057271
2023-10-11,4376.9501953125,13659.6796875,39.900001525878906,426.7284851074219,366.71221923828125,425.32763671875,210.7291717529297,0.00429300817103373,0.007140086063511575,-0.0072156534147616025,0.004238430229539292,0.00713543907360914,0.004096243310383052,0.003941881294742711,0.004283819500095073,0.007114716338778236,-0.007241812152744937,0.004229473383858693,0.007110102282911051,0.004087876546173084,0.003934132437380574,0.008346708579865752,0.010640247073332552,0.015618323779979803,0.008352780299053446,0.010739916724262777,0.008273470158634137,0.008399426450822313,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002847077892477845,-0.011508661585795332,-5.4577941494438065e-05,0.00284243090257541,-0.00019676486065067778,-0.00035112687629101913,-0.002847077892477845,0.0,-0.014355739478273177,-0.002901655833972283,-4.646989902434839e-06,-0.003043842753128523,-0.003198204768768864
2023-10-12,4349.60986328125,13574.2197265625,38.47999954223633,424.1680908203125,365.43792724609375,422.73468017578125,209.035400390625,-0.00624643434611849,-0.006256366393108337,-0.03558902078541459,-0.006000054780652464,-0.0034749100938997746,-0.006096374463160914,-0.008037669147632598,-0.006266024940654918,-0.006276019467433243,-0.0362377482370358,-0.006018127436884921,-0.003480961617046466,-0.006115033226482338,-0.008070145349335506,0.008116991989586299,0.010510665403054313,0.016980323746587405,0.008088220797163457,0.010572082847872507,0.008028656041148524,0.008224043754204432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.932046989846732e-06,-0.029342586439296103,0.00024637956546602613,0.0027715242522187156,0.0001500598829575761,-0.0017912348015141077,9.932046989846732e-06,0.0,-0.029332654392306257,0.00025631161245587286,0.0027814562992085623,0.00015999192994742284,-0.001781302754524261
2023-10-13,4327.77978515625,13407.23046875,37.77000045776367,421.938720703125,360.84429931640625,420.62908935546875,207.8575439453125,-0.005018858888767519,-0.012301941561011387,-0.01845111987835002,-0.005255864751344319,-0.012570200264391374,-0.004980880251974962,-0.005634722363348166,-0.005031495660219892,-0.012378236809596068,-0.018623465057226025,-0.005269725396267975,-0.012649873609127012,-0.004993326181005081,-0.005650657298888256,0.007783989615494221,0.010294450325325569,0.017147561637390642,0.007701542324645078,0.010247431496614683,0.007697031263832174,0.007943670176975908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007283082672243868,-0.0134322609895825,-0.00023700586257680012,-0.0075513413756238545,3.7978636792557197e-05,-0.0006158634745806468,0.007283082672243868,0.0,-0.006149178317338633,0.007046076809667068,-0.0002682587033799866,0.007321061309036425,0.006667219197663221
2023-10-16,4373.6298828125,13567.98046875,38.529998779296875,426.3293762207031,364.92413330078125,425.0546875,210.2716827392578,0.01059436938392988,0.011989799114342059,0.020121745097225308,0.010405908019679888,0.01130635565562188,0.010521379183053181,0.011614391030139837,0.010538642302589985,0.011918490887931534,0.019921978112043912,0.010352139245758753,0.011242916545438351,0.0104664146719259,0.011547461720926242,0.008223980525784588,0.010700122869062967,0.017572314711265944,0.008114124267182552,0.010586915214926483,0.008135184118196888,0.008466737866911878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0013954297304121788,0.009527375713295427,-0.00018846136424999216,0.000711986271692,-7.299020087669916e-05,0.0010200216462099565,-0.0013954297304121788,0.0,0.008131945982883249,-0.001583891094662171,-0.0006834434587201788,-0.001468419931288878,-0.00037540808420222227
2023-10-17,4373.2001953125,13533.75,39.18000030517578,426.4559020996094,363.7288818359375,425.03521728515625,210.54420471191406,-9.824505308242415e-05,-0.002522886057275797,0.01687001158765078,0.0002967796402582046,-0.0032753423404272564,-4.580637601780957e-05,0.0012960469479581516,-9.824987944376507e-05,-0.0025260738971380563,0.016729293349286974,0.0002967356098920974,-0.003280718015477626,-4.580742516188996e-05,0.001295207804080816,0.00821999380276425,0.010701907430649148,0.01807623381868156,0.008111272691536536,0.010601460682300716,0.008131514732274935,0.008472004473959129,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.002424641004193373,0.016968256640733204,0.00039502469334062873,-0.003177097287344832,5.243867706461458e-05,0.0013942920010405757,0.002424641004193373,0.0,0.019392897644926577,0.0028196656975340018,-0.0007524562831514592,0.0024770796812579876,0.0038189330052339487
2023-10-18,4314.60009765625,13314.2998046875,37.43000030517578,420.86785888671875,358.95751953125,419.3715515136719,207.42922973632812,-0.013399820506516447,-0.01621503244204303,-0.0446656453897174,-0.013103449114852173,-0.013117908813300327,-0.013325168224083028,-0.014794873978355882,-0.013490408251151898,-0.016347934715319135,-0.04569389023588739,-0.013190056708298913,-0.013204708501706946,-0.013414744917817524,-0.014905409722854538,0.008485658545407086,0.010771492015076873,0.02014367952635754,0.008354514448423219,0.010513676971807856,0.008405737878311198,0.008866750872809364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028152119355265848,-0.031265824883200954,0.00029637139166427406,0.0002819116932161192,7.465228243341837e-05,-0.0013950534718394358,0.0028152119355265848,0.0,-0.02845061294767437,0.003111583327190859,0.003097123628742704,0.002889864217960003,0.001420158463687149
2023-10-19,4278.0,13186.1796875,36.61000061035156,417.0516052246094,355.59881591796875,415.6867980957031,205.47262573242188,-0.008482848196321058,-0.009622745399077814,-0.021907552448265144,-0.009067581620996523,-0.009356827564630077,-0.008786369520462411,-0.009432633994704509,-0.008519032328057976,-0.009669343186968733,-0.022151086265715998,-0.009108942356970896,-0.009400877670494776,-0.008825197269082158,-0.009477403035811165,0.007891763200219247,0.010185359846175872,0.01964249068031459,0.0077823261243765325,0.009867250297400813,0.007806809160903738,0.008316234899741103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011398972027567567,-0.013424704251944086,-0.0005847334246754654,-0.0008739793683090191,-0.0003035213241413537,-0.0009497857983834512,0.0011398972027567567,0.0,-0.01228480704918733,0.0005551637780812912,0.00026591783444773753,0.000836375878615403,0.00019011140437330543
2023-10-20,4224.16015625,12983.8095703125,36.029998779296875,411.9210205078125,350.2940368652344,410.5788269042969,202.93194580078125,-0.012585283719027562,-0.01534713783548236,-0.015842715689294185,-0.012302038051223207,-0.014917876031280475,-0.012288028426224562,-0.01236505311879954,-0.012665149196155915,-0.0154661241245098,-0.01596955292404711,-0.012378334501614099,-0.015030266697983406,-0.012364150483642802,-0.01244213647374348,0.008332960465406046,0.010742602203927804,0.01955714943465836,0.008209737557022692,0.01044112636383686,0.008232974554292413,0.00871597021932375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027618541164547983,-0.003257431970266622,0.0002832456678043549,-0.0023325923122529124,0.00029725529280300034,0.00022023060022802188,0.0027618541164547983,0.0,-0.0004955778538118238,0.003045099784259153,0.00042926180420188587,0.0030591094092577986,0.00298208471668282
2023-10-23,4217.0400390625,13018.330078125,36.11000061035156,411.20068359375,351.3510437011719,409.86712646484375,202.37710571289062,-0.0016855698941634634,0.002658734913320915,0.002220422807803546,-0.0017487257949945212,0.003017484526418368,-0.0017334075525015091,-0.0027341189959086964,-0.0016869920654349177,0.0026552067299372116,0.0022179613121148674,-0.0017502566008476624,0.0030129410575881086,-0.001734911641757468,-0.00273786352613545,0.008245964034238312,0.010702354083212028,0.019588949289630293,0.008119003819719766,0.010403163981565634,0.008139995128885181,0.008633843224556804,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004344304807484378,0.0039059927019670093,-6.315590083105782e-05,0.004703054420581831,-4.783765833804576e-05,-0.001048549101745233,-0.004344304807484378,0.0,-0.0004383121055173689,-0.004407460708315436,0.00035874961309745323,-0.004392142465822424,-0.005392853909229611
